month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-02,PUNGGOL,4 ROOM,232C,SUMANG LANE,01 TO 03,93.0,Model A,520888.0,94.8333333333333,1.295495606458561,Sengkang,1.238665153265467,Compass One,0.8192972600849042,SPRINGDALE PRIMARY SCHOOL,0.2043074664812974,Opp Blk 228B,0.8192972600849042,SPRINGDALE PRIMARY SCHOOL,1,0,0,2,2,2,366,5,62
2023-02,PUNGGOL,4 ROOM,233B,SUMANG LANE,13 TO 15,93.0,Model A,580000.0,94.8333333333333,1.2388770386097696,Sengkang,1.1832426711376096,Compass One,0.8001641688052991,SPRINGDALE PRIMARY SCHOOL,0.19477929089794663,Opp Blk 228B,0.8001641688052991,SPRINGDALE PRIMARY SCHOOL,1,0,0,2,2,2,366,3,62
2023-02,PUNGGOL,4 ROOM,220A,SUMANG LANE,16 TO 18,93.0,Model A,600000.0,94.9166666666667,1.0968713265039216,Sengkang,0.997861037968957,Waterway Point,0.45678322522499537,PUNGGOL GREEN PRIMARY SCHOOL,0.13383267318178327,Blk 224A,0.45678322522499537,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,6,4,7,366,7,62
2023-02,PUNGGOL,4 ROOM,226C,SUMANG LANE,16 TO 18,93.0,Premium Apartment,620000.0,94.1666666666667,1.2214581743008361,Sengkang,0.9983861544223778,Waterway Point,0.5321365616244943,PUNGGOL GREEN PRIMARY SCHOOL,0.047887983078541155,Blk 224A,0.5321365616244943,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,5,3,9,366,2,62
2023-02,PUNGGOL,4 ROOM,233C,SUMANG LANE,07 TO 09,93.0,Model A,550000.0,94.75,1.2206121121591107,Sengkang,1.1654123580173221,Compass One,0.7950670469824863,SPRINGDALE PRIMARY SCHOOL,0.19949944093185049,Opp Blk 228B,0.7950670469824863,SPRINGDALE PRIMARY SCHOOL,1,0,0,2,2,3,366,2,62
2023-02,PUNGGOL,4 ROOM,224C,SUMANG LANE,16 TO 18,93.0,Model A,595000.0,94.8333333333333,1.1016279386467187,Sengkang,1.0453690635395563,Waterway Point,0.5123282986220526,PUNGGOL GREEN PRIMARY SCHOOL,0.09903024655296708,Blk 224A,0.5123282986220526,PUNGGOL GREEN PRIMARY SCHOOL,1,0,0,6,4,5,366,3,62
2023-02,PUNGGOL,4 ROOM,313A,SUMANG LINK,07 TO 09,92.0,Model A,600000.0,91.3333333333333,1.0693634546957214,Punggol,0.37461879810345006,Waterway Point,0.4044806448542467,PUNGGOL COVE PRIMARY SCHOOL,0.0772939730170422,Blk 312 CP,0.4044806448542467,PUNGGOL COVE PRIMARY SCHOOL,1,0,2,5,5,4,366,2,3
2023-02,PUNGGOL,5 ROOM,661C,EDGEDALE PLAINS,10 TO 12,112.0,Premium Apartment,700000.0,93.3333333333333,1.6445088127759948,Punggol,0.4544733532151036,Oasis Terraces,0.38234263428340937,WATERWAY PRIMARY SCHOOL,0.151000365639067,Blk 661A,0.38234263428340937,WATERWAY PRIMARY SCHOOL,1,0,1,6,4,3,366,1,47
2023-02,PUNGGOL,5 ROOM,174A,EDGEDALE PLAINS,10 TO 12,110.0,Improved,565000.0,79.75,1.8315286722353745,Sengkang,0.30861144081633396,Punggol Plaza,0.07975379419445001,GREENDALE SECONDARY SCHOOL,0.09406797073679715,Greendale Pr Sch,0.1303663477033033,GREENDALE PRIMARY SCHOOL,1,0,3,9,7,4,366,1,47
2023-02,PUNGGOL,5 ROOM,122B,EDGEDALE PLAINS,04 TO 06,112.0,Improved,630000.0,93.3333333333333,1.5922238392928574,Sengkang,0.383781139213901,Punggol Plaza,0.12340961594379404,MEE TOH SCHOOL,0.256662004980396,Coral Edge Stn Exit A,0.12340961594379404,MEE TOH SCHOOL,1,0,2,8,5,3,366,2,47
2023-02,PUNGGOL,5 ROOM,684B,EDGEDALE PLAINS,10 TO 12,113.0,Premium Apartment,760000.0,94.5,1.4284042152175334,Punggol,0.17314013232921438,Oasis Terraces,0.42561637545171094,HORIZON PRIMARY SCHOOL,0.1413801416519797,Blk 682A,0.42561637545171094,HORIZON PRIMARY SCHOOL,1,0,1,7,5,4,366,9,47
2023-02,PUNGGOL,5 ROOM,109C,EDGEDALE PLAINS,16 TO 18,111.0,Improved,613888.0,79.3333333333333,1.581703702890325,Sengkang,0.43133643905547986,Punggol Plaza,0.09857824920478096,MEE TOH SCHOOL,0.14320263273253356,Meridian Stn Exit A,0.09857824920478096,MEE TOH SCHOOL,1,0,3,9,5,2,366,2,47
2023-02,PUNGGOL,5 ROOM,126B,EDGEDALE PLAINS,13 TO 15,110.0,Improved,588000.0,79.0,1.7652804459958558,Sengkang,0.21854836327902571,Punggol Plaza,0.2601183859577559,GREENDALE PRIMARY SCHOOL,0.09248198601941258,Coral Edge Stn Exit A,0.2601183859577559,GREENDALE PRIMARY SCHOOL,1,0,3,8,6,4,366,1,47
2023-02,PUNGGOL,5 ROOM,661B,EDGEDALE PLAINS,07 TO 09,112.0,Premium Apartment,728888.0,93.3333333333333,1.5651736251043387,Punggol,0.36765099307136495,Oasis Terraces,0.4567620672227413,WATERWAY PRIMARY SCHOOL,0.05824576488117412,Blk 661A,0.4567620672227413,WATERWAY PRIMARY SCHOOL,1,0,1,6,4,3,366,1,47
2023-02,PUNGGOL,5 ROOM,684B,EDGEDALE PLAINS,10 TO 12,113.0,Premium Apartment,795000.0,94.5,1.4284042152175334,Punggol,0.17314013232921438,Oasis Terraces,0.42561637545171094,HORIZON PRIMARY SCHOOL,0.1413801416519797,Blk 682A,0.42561637545171094,HORIZON PRIMARY SCHOOL,1,0,1,7,5,4,366,9,47
2023-02,PUNGGOL,5 ROOM,684B,EDGEDALE PLAINS,16 TO 18,113.0,Premium Apartment,845000.0,94.5,1.4284042152175334,Punggol,0.17314013232921438,Oasis Terraces,0.42561637545171094,HORIZON PRIMARY SCHOOL,0.1413801416519797,Blk 682A,0.42561637545171094,HORIZON PRIMARY SCHOOL,1,0,1,7,5,4,366,9,47
2023-02,PUNGGOL,5 ROOM,684B,EDGEDALE PLAINS,04 TO 06,113.0,Premium Apartment,710000.0,94.5,1.4284042152175334,Punggol,0.17314013232921438,Oasis Terraces,0.42561637545171094,HORIZON PRIMARY SCHOOL,0.1413801416519797,Blk 682A,0.42561637545171094,HORIZON PRIMARY SCHOOL,1,0,1,7,5,4,366,9,47
2023-02,PUNGGOL,5 ROOM,138,EDGEDALE PLAINS,04 TO 06,112.0,Premium Apartment,495000.0,79.75,1.5953957315912077,Sengkang,0.39646457695631016,Punggol Plaza,0.24533061163135178,MEE TOH SCHOOL,0.28912079953737463,Coral Edge Stn Exit A,0.24533061163135178,MEE TOH SCHOOL,1,0,2,8,6,1,366,4,47
2023-02,PUNGGOL,5 ROOM,104B,EDGEFIELD PLAINS,13 TO 15,110.0,Improved,590000.0,79.3333333333333,1.220651552016747,Sengkang,0.49697129215669794,Rivervale Mall,0.36519512387826747,RIVERVALE PRIMARY SCHOOL,0.07787216562513984,Aft Punggol Rd,0.36519512387826747,RIVERVALE PRIMARY SCHOOL,1,0,2,13,8,6,366,3,35
2023-02,PUNGGOL,5 ROOM,104A,EDGEFIELD PLAINS,07 TO 09,110.0,Improved,510000.0,79.3333333333333,1.206063233598668,Sengkang,0.5142775321271893,Rivervale Mall,0.38157072764275235,RIVERVALE PRIMARY SCHOOL,0.10697991585547671,Aft Punggol Rd,0.38157072764275235,RIVERVALE PRIMARY SCHOOL,1,0,2,13,8,6,366,6,35
2023-02,PUNGGOL,5 ROOM,178,EDGEFIELD PLAINS,10 TO 12,112.0,Premium Apartment,555000.0,79.8333333333333,1.6752506387319208,Sengkang,0.6760568411097225,Oasis Terraces,0.14896565342305387,EDGEFIELD PRIMARY SCHOOL,0.03284347504565407,Blk 178,0.14896565342305387,EDGEFIELD PRIMARY SCHOOL,1,0,3,10,7,9,366,3,35
2023-02,PUNGGOL,5 ROOM,670B,EDGEFIELD PLAINS,13 TO 15,113.0,Premium Apartment,770000.0,92.3333333333333,1.1225392435781691,Punggol,0.27878503165320107,Oasis Terraces,0.281926257620677,OASIS PRIMARY SCHOOL,0.09233354086069195,Blk 670A,0.281926257620677,OASIS PRIMARY SCHOOL,1,0,1,8,6,2,366,2,35
2023-02,PUNGGOL,5 ROOM,181,EDGEFIELD PLAINS,04 TO 06,110.0,Premium Apartment,520000.0,79.8333333333333,1.713994519178167,Sengkang,0.6443379107347381,Oasis Terraces,0.21504710502917024,EDGEFIELD PRIMARY SCHOOL,0.09839879576746267,Blk 178,0.21504710502917024,EDGEFIELD PRIMARY SCHOOL,1,0,3,10,7,7,366,7,35
2023-02,PUNGGOL,5 ROOM,176A,EDGEFIELD PLAINS,01 TO 03,110.0,Improved,530000.0,79.3333333333333,1.62493450360415,Sengkang,0.7280674094865917,Oasis Terraces,0.16497212753945523,EDGEFIELD PRIMARY SCHOOL,0.056258871042978414,Blk 196C,0.16497212753945523,EDGEFIELD PRIMARY SCHOOL,1,0,3,11,7,6,366,2,35
2023-02,PUNGGOL,5 ROOM,107C,EDGEFIELD PLAINS,07 TO 09,110.0,Improved,585000.0,79.1666666666667,1.4540010788336974,Sengkang,0.6005900392950829,Rivervale Mall,0.24837478422501474,MEE TOH SCHOOL,0.1372451319681058,Meridian Stn Exit B,0.24837478422501474,MEE TOH SCHOOL,1,0,3,12,7,7,366,3,35
2023-02,PUNGGOL,5 ROOM,647,PUNGGOL CTRL,16 TO 18,110.0,Premium Apartment,598000.0,81.0,1.9651563198634134,Punggol,0.5025031493267587,Punggol Plaza,0.2814032748600113,HORIZON PRIMARY SCHOOL,0.14406454635031118,Blk 649,0.2814032748600113,HORIZON PRIMARY SCHOOL,1,0,2,8,6,7,366,2,31
2023-02,PUNGGOL,5 ROOM,192,PUNGGOL CTRL,16 TO 18,112.0,Premium Apartment,600000.0,80.25,1.6868739609221564,Punggol,0.5547318228138693,Oasis Terraces,0.23893432455316282,EDGEFIELD PRIMARY SCHOOL,0.09500222872411816,Opp Blk 188,0.23893432455316282,EDGEFIELD PRIMARY SCHOOL,1,0,2,10,7,7,366,2,31
2023-02,PUNGGOL,5 ROOM,648,PUNGGOL CTRL,10 TO 12,110.0,Premium Apartment,598000.0,81.0,1.9955811556175784,Punggol,0.45098906416868445,Punggol Plaza,0.2850506375509422,HORIZON PRIMARY SCHOOL,0.09283069283241671,Blk 649,0.2850506375509422,HORIZON PRIMARY SCHOOL,1,0,2,8,6,7,366,2,31
2023-02,PUNGGOL,5 ROOM,191,PUNGGOL CTRL,07 TO 09,112.0,Premium Apartment,560000.0,80.1666666666667,1.7146674790679861,Punggol,0.5527269735405528,Oasis Terraces,0.2725108881873729,EDGEFIELD PRIMARY SCHOOL,0.09301281048933414,Opp Blk 188,0.2725108881873729,EDGEFIELD PRIMARY SCHOOL,1,0,2,11,8,6,366,1,31
2023-02,PUNGGOL,5 ROOM,643,PUNGGOL CTRL,07 TO 09,110.0,Premium Apartment,580000.0,80.9166666666667,2.0631518206505377,Punggol,0.4759795562557831,Punggol Plaza,0.33446091329184874,WATERWAY PRIMARY SCHOOL,0.14261555477416132,Blk 649,0.33446091329184874,WATERWAY PRIMARY SCHOOL,1,0,2,7,5,6,366,5,31
2023-02,PUNGGOL,5 ROOM,647,PUNGGOL CTRL,13 TO 15,110.0,Premium Apartment,620000.0,80.9166666666667,1.9651563198634134,Punggol,0.5025031493267587,Punggol Plaza,0.2814032748600113,HORIZON PRIMARY SCHOOL,0.14406454635031118,Blk 649,0.2814032748600113,HORIZON PRIMARY SCHOOL,1,0,2,8,6,7,366,2,31
2023-02,PUNGGOL,5 ROOM,297,PUNGGOL CTRL,01 TO 03,110.0,Premium Apartment,555000.0,79.6666666666667,1.5100475592557179,Punggol,0.6052115697038382,Waterway Point,0.3044663684100777,EDGEFIELD PRIMARY SCHOOL,0.10267914898745663,Opp Blk 296,0.3044663684100777,EDGEFIELD PRIMARY SCHOOL,1,0,2,12,8,9,366,4,31
2023-02,PUNGGOL,5 ROOM,162A,PUNGGOL CTRL,13 TO 15,114.0,Premium Apartment,630000.0,80.25,2.1132429281171947,Punggol,0.2718811393921497,Punggol Plaza,0.20035613651023113,GREENDALE PRIMARY SCHOOL,0.06033140221184928,Blk 162B,0.20035613651023113,GREENDALE PRIMARY SCHOOL,1,0,2,8,6,4,366,1,31
2023-02,PUNGGOL,5 ROOM,617B,PUNGGOL DR,13 TO 15,113.0,Premium Apartment,745000.0,89.6666666666667,1.4370073181595708,Punggol,0.16376221838265898,Oasis Terraces,0.29139665889142924,OASIS PRIMARY SCHOOL,0.057821362083858116,Oasis Stn Exit A,0.29139665889142924,OASIS PRIMARY SCHOOL,1,0,2,9,7,4,366,2,36
2023-02,PUNGGOL,5 ROOM,659A,PUNGGOL EAST,13 TO 15,113.0,Improved,780000.0,94.8333333333333,1.9133009737598965,Punggol,0.7327819670239255,Oasis Terraces,0.22558552958015238,WATERWAY PRIMARY SCHOOL,0.05946940945565215,Waterway Pr Sch,0.22558552958015238,WATERWAY PRIMARY SCHOOL,1,0,1,4,3,2,366,4,27
2023-02,PUNGGOL,5 ROOM,658C,PUNGGOL EAST,13 TO 15,113.0,Improved,760000.0,94.8333333333333,1.8561050578174398,Punggol,0.6295578764180367,Oasis Terraces,0.19134356593859514,WATERWAY PRIMARY SCHOOL,0.17063364642189696,Waterway Pr Sch,0.19134356593859514,WATERWAY PRIMARY SCHOOL,1,0,2,5,4,4,366,4,27
2023-02,PUNGGOL,5 ROOM,202B,PUNGGOL FIELD,01 TO 03,110.0,Improved,575000.0,80.6666666666667,1.2877613866701385,Sengkang,0.7806079014267173,Rivervale Mall,0.23250433963588862,EDGEFIELD SECONDARY SCHOOL,0.06132710874816306,Blk 102C,0.36988708817534816,EDGEFIELD PRIMARY SCHOOL,1,0,2,13,8,8,366,2,35
2023-02,PUNGGOL,5 ROOM,101B,PUNGGOL FIELD,13 TO 15,109.0,Improved,591000.0,78.6666666666667,1.3964381281030236,Sengkang,0.6629493896314772,Rivervale Mall,0.2940716698151031,EDGEFIELD PRIMARY SCHOOL,0.08382127556962927,Cove Stn Exit A,0.2940716698151031,EDGEFIELD PRIMARY SCHOOL,1,0,3,13,8,8,366,2,35
2023-02,PUNGGOL,5 ROOM,267A,PUNGGOL FIELD,01 TO 03,113.0,Premium Apartment,675000.0,88.9166666666667,1.4479838044122364,Sengkang,0.5544402441772485,Waterway Point,0.3417498875186205,PUNGGOL GREEN PRIMARY SCHOOL,0.038351786414942045,Aft Soo Teck Stn,0.3417498875186205,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,6,4,11,366,2,35
2023-02,PUNGGOL,5 ROOM,110B,PUNGGOL FIELD,13 TO 15,110.0,Improved,620000.0,79.1666666666667,1.632760088220051,Sengkang,0.41182135301606393,Punggol Plaza,0.16346493050864347,MEE TOH SCHOOL,0.09525313973033787,Meridian Stn Exit A,0.16346493050864347,MEE TOH SCHOOL,1,0,3,10,6,5,366,1,35
2023-02,PUNGGOL,5 ROOM,101B,PUNGGOL FIELD,10 TO 12,110.0,Improved,590000.0,78.6666666666667,1.3964381281030236,Sengkang,0.6629493896314772,Rivervale Mall,0.2940716698151031,EDGEFIELD PRIMARY SCHOOL,0.08382127556962927,Cove Stn Exit A,0.2940716698151031,EDGEFIELD PRIMARY SCHOOL,1,0,3,13,8,8,366,2,35
2023-02,PUNGGOL,5 ROOM,173D,PUNGGOL FIELD,10 TO 12,110.0,Improved,530000.0,79.6666666666667,1.7649733154970266,Sengkang,0.3211784577119325,Punggol Plaza,0.1484044054561795,GREENDALE SECONDARY SCHOOL,0.1644180803467207,Greendale Pr Sch,0.1941182757032692,GREENDALE PRIMARY SCHOOL,1,0,3,9,7,5,366,1,35
2023-02,PUNGGOL,5 ROOM,110C,PUNGGOL FIELD,13 TO 15,110.0,Improved,580000.0,79.25,1.6689120821088657,Sengkang,0.3589502873433801,Punggol Plaza,0.18243992508174944,MEE TOH SCHOOL,0.1423440231738249,Meridian Stn Exit A,0.18243992508174944,MEE TOH SCHOOL,1,0,3,8,5,5,366,1,35
2023-02,PUNGGOL,5 ROOM,273B,PUNGGOL PL,07 TO 09,113.0,Premium Apartment,752000.0,89.4166666666667,1.3388346204271053,Sengkang,0.5044137153859675,Waterway Point,0.18250212934107368,EDGEFIELD SECONDARY SCHOOL,0.09546861387757434,Opp Blk 272C,0.3397787235412184,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,9,6,5,366,2,29
2023-02,PUNGGOL,5 ROOM,288A,PUNGGOL PL,10 TO 12,115.0,Premium Apartment,825000.0,89.0833333333333,1.4548099197741782,Sengkang,0.4682867373282097,Waterway Point,0.20229458729072433,EDGEFIELD SECONDARY SCHOOL,0.17273168190816007,Punggol Temp Int,0.38903625723271784,PUNGGOL VIEW PRIMARY SCHOOL,1,0,1,8,5,9,366,2,29
2023-02,PUNGGOL,5 ROOM,308C,PUNGGOL WALK,04 TO 06,112.0,Premium Apartment,751000.0,92.1666666666667,1.4534253264121753,Punggol,0.3770944200663584,Waterway Point,0.07179851576287616,VALOUR PRIMARY SCHOOL,0.07337905611512444,Sumang Stn Exit B,0.07179851576287616,VALOUR PRIMARY SCHOOL,1,0,1,5,4,5,366,5,16
2023-02,PUNGGOL,5 ROOM,310A,PUNGGOL WALK,07 TO 09,112.0,Premium Apartment,780000.0,92.3333333333333,1.2020524154499332,Punggol,0.2612118737246657,Waterway Point,0.31759611018858847,VALOUR PRIMARY SCHOOL,0.12892122102433037,Blk 312 CP,0.31759611018858847,VALOUR PRIMARY SCHOOL,1,0,2,5,4,2,366,1,16
2023-02,PUNGGOL,5 ROOM,260A,PUNGGOL WAY,07 TO 09,113.0,Improved,680000.0,92.3333333333333,1.46235114279282,Sengkang,0.638428322488535,Waterway Point,0.3786594967337736,VALOUR PRIMARY SCHOOL,0.0521378014134782,Bef Soo Teck Stn,0.3786594967337736,VALOUR PRIMARY SCHOOL,1,0,1,5,4,8,366,5,13
2023-02,PUNGGOL,5 ROOM,234B,SUMANG LANE,07 TO 09,113.0,Improved,725000.0,94.8333333333333,1.1888723430811523,Sengkang,1.135197165009112,Compass One,0.7851270520950896,PUNGGOL GREEN PRIMARY SCHOOL,0.21085823089688854,Opp Blk 228B,0.7851270520950896,PUNGGOL GREEN PRIMARY SCHOOL,1,0,0,2,2,6,366,3,62
2023-02,PUNGGOL,5 ROOM,226C,SUMANG LANE,07 TO 09,114.0,Premium Apartment,695000.0,94.1666666666667,1.2214581743008361,Sengkang,0.9983861544223778,Waterway Point,0.5321365616244943,PUNGGOL GREEN PRIMARY SCHOOL,0.047887983078541155,Blk 224A,0.5321365616244943,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,5,3,9,366,2,62
2023-02,PUNGGOL,5 ROOM,231B,SUMANG LANE,10 TO 12,113.0,Improved,720000.0,94.75,1.2431579443842762,Sengkang,1.1893821697284717,Compass One,0.8087704683496767,PUNGGOL GREEN PRIMARY SCHOOL,0.15762697055539454,Opp Blk 228B,0.8087704683496767,PUNGGOL GREEN PRIMARY SCHOOL,1,0,0,2,2,6,366,2,62
2023-02,PUNGGOL,5 ROOM,217C,SUMANG WALK,10 TO 12,112.0,Improved,688000.0,93.4166666666667,1.1857702597758568,Sengkang,0.8664032645388253,Waterway Point,0.36622474577082137,PUNGGOL GREEN PRIMARY SCHOOL,0.11538099436353531,Blk 220C,0.36622474577082137,PUNGGOL GREEN PRIMARY SCHOOL,1,0,1,5,3,11,366,1,16
2023-02,PUNGGOL,EXECUTIVE,116,EDGEFIELD PLAINS,04 TO 06,130.0,Premium Apartment,685000.0,79.4166666666667,1.335992795733161,Sengkang,0.44721028413812297,Rivervale Mall,0.20645102673118718,MEE TOH SCHOOL,0.1688790239280376,Bef Punggol Rd,0.20645102673118718,MEE TOH SCHOOL,1,0,2,10,5,4,366,9,35
2023-02,PUNGGOL,EXECUTIVE,114,EDGEFIELD PLAINS,13 TO 15,130.0,Premium Apartment,680000.0,79.4166666666667,1.41734198386488,Sengkang,0.525446073974964,Rivervale Mall,0.17453320711918316,MEE TOH SCHOOL,0.20814047356581028,Meridian Stn Exit B,0.17453320711918316,MEE TOH SCHOOL,1,0,2,10,5,4,366,11,35
2023-02,QUEENSTOWN,3 ROOM,81,C'WEALTH CL,01 TO 03,60.0,Standard,310000.0,43.0833333333333,0.2791302980473306,Commonwealth,0.9100491271137162,Holland Village Shopping Mall,0.4445808705461952,NEW TOWN PRIMARY SCHOOL,0.1540116650585073,Opp Queensway Sec Sch,0.4445808705461952,NEW TOWN PRIMARY SCHOOL,1,1,1,2,1,7,97,2,2
2023-02,QUEENSTOWN,3 ROOM,96,C'WEALTH CRES,07 TO 09,67.0,Standard,340000.0,46.3333333333333,0.5263085579573545,Commonwealth,0.7924396010324269,Holland Village Shopping Mall,0.6732287696461025,QUEENSWAY SECONDARY SCHOOL,0.057417356525742654,Blk 97,0.7225072656003795,NEW TOWN PRIMARY SCHOOL,1,2,1,2,1,3,97,3,4
2023-02,QUEENSTOWN,3 ROOM,91,C'WEALTH DR,07 TO 09,60.0,Standard,250000.0,43.0,0.41158664379311627,Commonwealth,0.691443072415613,Holland Village Shopping Mall,0.6740964832052055,NEW TOWN PRIMARY SCHOOL,0.06324827744233665,Blk 92,0.6740964832052055,NEW TOWN PRIMARY SCHOOL,1,2,1,2,1,4,97,4,5
2023-02,QUEENSTOWN,3 ROOM,93,C'WEALTH DR,01 TO 03,60.0,Standard,300000.0,43.0,0.36816441343148154,Commonwealth,0.7644439513500645,Holland Village Shopping Mall,0.6050810009863872,NEW TOWN PRIMARY SCHOOL,0.09332783761780841,Blk 92,0.6050810009863872,NEW TOWN PRIMARY SCHOOL,1,2,1,2,1,4,97,3,5
2023-02,QUEENSTOWN,3 ROOM,28B,DOVER CRES,37 TO 39,70.0,Model A,595000.0,88.1666666666667,0.7539347484782025,Dover,0.7312231770583754,Rochester Mall,0.2558175164419061,ANGLO-CHINESE SCHOOL (INDEPENDENT),0.09322342395681033,Opp Acs Independent,0.6345573127829267,FAIRFIELD METHODIST SCHOOL (PRIMARY),1,4,2,4,1,5,97,2,9
2023-02,QUEENSTOWN,3 ROOM,5,DOVER CRES,07 TO 09,82.0,New Generation,458000.0,55.75,0.7181807551082563,one-north,0.6629715516196578,Rochester Mall,0.25584921511893166,ANGLO-CHINESE SCHOOL (INDEPENDENT),0.09724898630721877,Acs Independent,0.462183976730731,FAIRFIELD METHODIST SCHOOL (PRIMARY),1,4,2,4,1,3,97,10,9
2023-02,QUEENSTOWN,3 ROOM,32,GHIM MOH LINK,25 TO 27,68.0,Model A,688000.0,94.3333333333333,0.6683283281552391,Dover,0.5698381344449436,The Star Vista,0.7443471898386083,HENRY PARK PRIMARY SCHOOL,0.22356084709846302,Blk 27,0.7443471898386083,HENRY PARK PRIMARY SCHOOL,1,3,2,4,1,3,97,14,17
2023-02,QUEENSTOWN,3 ROOM,2,HOLLAND AVE,04 TO 06,65.0,Improved,458000.0,50.3333333333333,0.24145628946436626,Holland Village,0.3307745215708859,Holland Village Shopping Mall,1.2116810480606024,HENRY PARK PRIMARY SCHOOL,0.05527859948012201,Opp Holland Village,1.2116810480606024,HENRY PARK PRIMARY SCHOOL,0,3,2,0,0,4,97,9,1
2023-02,QUEENSTOWN,3 ROOM,11,HOLLAND DR,10 TO 12,73.0,Improved,480000.0,51.0,0.4392815310215689,Holland Village,0.18770606032433815,Holland Village Shopping Mall,1.1760882409550986,ANGLO-CHINESE JUNIOR COLLEGE,0.11194486203167177,Holland V Stn/Blk12,1.2192809888090093,NEW TOWN PRIMARY SCHOOL,0,4,3,0,0,8,97,8,9
2023-02,QUEENSTOWN,3 ROOM,152,MEI LING ST,04 TO 06,67.0,Improved,340000.0,46.0,0.3919950694429048,Queenstown,0.6375092447346293,Anchorpoint,0.5894640925605658,QUEENSTOWN PRIMARY SCHOOL,0.07193765619027816,Blk 153,0.5894640925605658,QUEENSTOWN PRIMARY SCHOOL,1,1,3,3,2,4,97,6,9
2023-02,QUEENSTOWN,3 ROOM,157,MEI LING ST,01 TO 03,69.0,Improved,350000.0,46.0833333333333,0.3060525050420025,Queenstown,0.5092188765497098,Anchorpoint,0.5118253827442641,QUEENSTOWN PRIMARY SCHOOL,0.0339266840835388,Blk 157,0.5118253827442641,QUEENSTOWN PRIMARY SCHOOL,1,1,3,3,2,8,97,7,9
2023-02,QUEENSTOWN,3 ROOM,160,MEI LING ST,04 TO 06,72.0,Improved,380000.0,46.4166666666667,0.3415105993757838,Queenstown,0.3835315173080986,Anchorpoint,0.5385886185109201,QUEENSTOWN PRIMARY SCHOOL,0.0930735610684683,Tiong Ghee Tp,0.5385886185109201,QUEENSTOWN PRIMARY SCHOOL,1,1,3,3,2,7,97,6,9
2023-02,QUEENSTOWN,3 ROOM,157,MEI LING ST,07 TO 09,69.0,Improved,394000.0,45.9166666666667,0.3060525050420025,Queenstown,0.5092188765497098,Anchorpoint,0.5118253827442641,QUEENSTOWN PRIMARY SCHOOL,0.0339266840835388,Blk 157,0.5118253827442641,QUEENSTOWN PRIMARY SCHOOL,1,1,3,3,2,8,97,7,9
2023-02,QUEENSTOWN,3 ROOM,23A,QUEEN'S CL,07 TO 09,76.0,Improved,380000.0,49.4166666666667,0.706593282941948,Queenstown,0.8473910882953452,Queensway Shopping Centre,0.6134202342913085,NEW TOWN PRIMARY SCHOOL,0.13081905718758433,Opp Blessed Sacrament Ch,0.6134202342913085,NEW TOWN PRIMARY SCHOOL,1,2,3,3,2,3,97,2,2
2023-02,QUEENSTOWN,3 ROOM,170,STIRLING RD,01 TO 03,70.0,Improved,370000.0,46.4166666666667,0.5213379730657629,Queenstown,0.35318188975927145,Anchorpoint,0.7190217570391645,QUEENSTOWN PRIMARY SCHOOL,0.07338898150912726,Blk 166,0.7190217570391645,QUEENSTOWN PRIMARY SCHOOL,1,1,3,1,1,8,97,2,4
2023-02,QUEENSTOWN,4 ROOM,129,CLARENCE LANE,01 TO 03,103.0,Model A,735000.0,72.5,0.459371653312086,Redhill,1.0819346306255238,Anchorpoint,0.14656985344537804,QUEENSTOWN SECONDARY SCHOOL,0.13183656704848662,Opp SIS Bldg,0.7945405326260733,GAN ENG SENG PRIMARY SCHOOL,1,2,0,5,2,4,97,7,1
2023-02,QUEENSTOWN,4 ROOM,88,DAWSON RD,07 TO 09,83.0,Premium Apartment,843000.0,92.5833333333333,0.3803607586891841,Queenstown,0.8642855443273014,Anchorpoint,0.18207561568271735,QUEENSTOWN PRIMARY SCHOOL,0.19273178078602787,Queenstown Pr Sch,0.18207561568271735,QUEENSTOWN PRIMARY SCHOOL,1,1,1,4,1,3,97,5,10
2023-02,QUEENSTOWN,4 ROOM,91,DAWSON RD,40 TO 42,95.0,Premium Apartment Loft,1188888.0,92.1666666666667,0.7287832763710581,Queenstown,1.0530789735162092,Anchorpoint,0.21319505460181729,QUEENSTOWN SECONDARY SCHOOL,0.15594249407140287,Bef Margaret Dr,0.5491981915834295,QUEENSTOWN PRIMARY SCHOOL,1,2,0,3,1,3,97,4,10
